,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
1383,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,Eigentlich soll ab 2024 jede neue Heizung,ARD
1384,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,fordern Union und Gruene.,ARD
1385,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,"Nun ist fraglich, ob das Gesetz vor der Sommerpause kommt.",ARD
1386,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,"Die SPD sieht Diskussionsbedarf, mahnt aber:",ARD
1387,O-Ton,2023-05-23,tagesschau,"(Am Ende würden wir uns allen schaden, wenn das nicht allerSachgerechtigkeit und aller Überzeugung in den Beratungen bis zur Sommerpause auf den Weg gebrachtwird)",Fraktionsvorsitzender SPD,Rolf Mützenich,"Am Ende schaden wir uns allen, wenn das nicht in Sachgerechtigkeit",SPD
1388,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,zu 65 % mit erneuerbarer Energie laufen.,ARD
1389,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,So wird das Gesetz trotz FDP-Blockade morgen Thema im Bundestag sein.,ARD
1390,O-Ton,2023-05-23,tagesschau,"(Am Ende würden wir uns allen schaden, wenn das nicht allerSachgerechtigkeit und aller Überzeugung in den Beratungen bis zur Sommerpause auf den Weg gebrachtwird)",Fraktionsvorsitzender SPD,Rolf Mützenich,Auch der Kanzler dringt beim Heizungsgesetz auf Tempo.,SPD
1391,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,Die FDP bremst die Ampel.,ARD
1392,Sachinhalt,2023-05-23,tagesschau,"Die Regierungsfraktionen von SPD, Bündnis 90/Die Grünen und FDP haben die Einbringung des Gebäudeenergiegesetzes (Heizungsgesetzes) in den Bundestag verschoben. Hintergrund sind grundsätzliche Bedenken der FDP. Der Koalitionspartner besteht - anders als SPD und Grüne - auf eine grundsätzliche Überarbeitung des Gesetzentwurfs. Damit sinkt die Wahrscheinlichkeit, dass das Gesetz - wie ursprünglich geplant - noch vor der parlamentarischen Sommerpause verabschiedet wird. O-Ton",Moderation,Judith Rakers,Die Union wirft Scholz Fuehrungsschwaeche vor.,ARD
1393,O-Ton,2023-05-23,tagesschau,"(Es wäre gut, wenn der Bundeskanzler ""baldmöglich"" dieFührung dieser Koalition übernimmt, und dafür sorgt, dass dieses Chaos ein Ende hat)",Fraktionsvorsitzender CDU/CSU,Friedrich Merz,"Es waere gut, wenn der Kanzler die Fuehrung der Koalition uebernimmt",SPD
1394,O-Ton,2023-05-23,tagesschau,"(Es wäre gut, wenn der Bundeskanzler ""baldmöglich"" dieFührung dieser Koalition übernimmt, und dafür sorgt, dass dieses Chaos ein Ende hat)",Fraktionsvorsitzender CDU/CSU,Friedrich Merz,"und dafuer sorgt, dass dieses Chaos ein Ende hat.",SPD
1395,O-Ton,2023-05-23,tagesschau,"(Es wäre gut, wenn der Bundeskanzler ""baldmöglich"" dieFührung dieser Koalition übernimmt, und dafür sorgt, dass dieses Chaos ein Ende hat)",Fraktionsvorsitzender CDU/CSU,Friedrich Merz,Die Union hat eine Aktuelle Stunde beantragt.,SPD
1396,O-Ton,2023-05-23,tagesschau,"(Am Ende würden wir uns allen schaden, wenn das nicht allerSachgerechtigkeit und aller Überzeugung in den Beratungen bis zur Sommerpause auf den Weg gebrachtwird)",Fraktionsvorsitzender SPD,Rolf Mützenich,und mit ÈUberzeugung bis zur Sommerpause auf den Weg kommt.,SPD
1397,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,"schlagen heute andere Toene an, lenken ein.",ARD
1398,O-Ton,2023-05-24,tagesschau,"(Bauministerin Geywitz und der SPD fällt erst jetzt auf,dass die Mehrkosten für die Wärmepumpen und die notwendigen Umbauten in Mehrfamilienhäusern auf dieMieter abgewälzt werden, und dadurch die Mieten massiv steigen)",Fraktionsvorsitzende Die Linke,Amira Mohamed Ali,"Die Liberalen, die gestern kaum mit Kritik sparten,",SPD
1399,O-Ton,2023-05-24,tagesschau,"(Bauministerin Geywitz und der SPD fällt erst jetzt auf,dass die Mehrkosten für die Wärmepumpen und die notwendigen Umbauten in Mehrfamilienhäusern auf dieMieter abgewälzt werden, und dadurch die Mieten massiv steigen)",Fraktionsvorsitzende Die Linke,Amira Mohamed Ali,Die Mieten werden massiv steigen!,SPD
1400,O-Ton,2023-05-24,tagesschau,"(Bauministerin Geywitz und der SPD fällt erst jetzt auf,dass die Mehrkosten für die Wärmepumpen und die notwendigen Umbauten in Mehrfamilienhäusern auf dieMieter abgewälzt werden, und dadurch die Mieten massiv steigen)",Fraktionsvorsitzende Die Linke,Amira Mohamed Ali,dass die Mehrkosten auf die Mieten abgewaelzt werden wird.,SPD
1401,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,Auch AfD und Linke sparen nicht mit Kritik.,ARD
1402,O-Ton,2023-05-24,tagesschau,"(Jetzt muss auch dieser ""Heizungs-Hammer"" weg; es ist doch völlig absurd,dass den Menschen ""verboten werden soll mit Gas zu heizen)",Fraktion AfD,Marc Bernhard,"Es ist doch absurd, den Menschen zu verbieten, mit Gas zu heizen.",SPD
1403,O-Ton,2023-05-24,tagesschau,"(Jetzt muss auch dieser ""Heizungs-Hammer"" weg; es ist doch völlig absurd,dass den Menschen ""verboten werden soll mit Gas zu heizen)",Fraktion AfD,Marc Bernhard,Jetzt muss auch dieser Heizungshammer weg - komplett.,SPD
1404,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"Es ist doch klar, dass wir ein neues GEG brauchen.",FDP
1405,O-Ton,2023-05-24,tagesschau,"(Jetzt muss auch dieser ""Heizungs-Hammer"" weg; es ist doch völlig absurd,dass den Menschen ""verboten werden soll mit Gas zu heizen)",Fraktion AfD,Marc Bernhard,"Bauministerin Geywitz und der SPD faellt erst jetzt auf,",SPD
1406,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,Auch klar ist:,FDP
1407,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,den Wirtschaftsminister Habeck schweigend zur Kenntnis nimmt.,ARD
1408,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"Hier ist der richtige Ort, wo wir das diskutieren.",FDP
1409,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"Dass die Liberalen es waren, die das Gesetz an diesem richtigen Ort",FDP
1410,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,"in dieser Woche nicht auf den Weg bringen wollten,",ARD
1411,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,daran erinnern die Gruenen.,ARD
1412,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,"Das Gesetz muss hier beraten werden,",SPD
1413,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,das ist Aufgabe von uns Parlamentariern.,SPD
1414,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,Lassen Sie uns die Blockade an der Stelle aufloesen.,SPD
1415,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,"Ein intensiver Austausch,",SPD
1416,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,"Wo sind Vorschlaege, das Thema Waerme von der CDU zu beantworten?",ARD
1417,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"So wie es gekommen ist, kommt es nicht durchs Parlament.",FDP
1418,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,Die SPD wehrt sich.,ARD
1419,,2023-05-24,tagesthemen,,,,"Wenn man diese rostigen Heizkoerper sieht,",
1420,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Ziehen Sie den Gesetzentwurf zurueck.,SPD
1421,,2023-05-24,tagesthemen,,,,"Immer wieder geht es um verschiedene Vorstellungen der Partner,",
1422,,2023-05-24,tagesschau,,,,Die Letzte Generation ruft zu weiteren Protestmaerschen auf.,
1423,,2023-05-24,tagesschau,,,,Der Bundestag beschaeftigte sich heute in einer Aktuellen Stunde,
1424,,2023-05-24,tagesschau,,,,mit den Heizungsplaenen von Wirtschaftsminister Habeck.,
1425,,2023-05-24,tagesschau,,,,Sein Gesetzentwurf sollte eigentlich in dieser Woche,
1426,,2023-05-24,tagesschau,,,,in erster Lesung im Parlament beraten werden.,
1427,,2023-05-24,tagesschau,,,,"Das scheiterte an der FDP, die noch Klaerungsbedarf sieht.",
1428,,2023-05-24,tagesschau,,,,"SPD und Gruene forderten ihren Koalitionspartner auf,",
1429,,2023-05-24,tagesschau,,,,das Vorhaben zuegig im Bundestag zu behandeln.,
1430,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Konkrete Verbesserungsvorschlaege gibt es nicht.,SPD
1431,,2023-05-24,tagesschau,,,,Die Union lehnte den Gesetzentwurf ab,
1432,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,"Ob es der Tagesordnungspunkt ist,",ARD
1433,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,ueber den Wirtschaftsminister Habeck etwas schmunzelt - offen.,ARD
1434,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,Aber das Heizungsgesetz hat es doch ins Parlament geschafft:,ARD
1435,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,"Eine Aktuelle Stunde, auf Antrag der Union.",ARD
1436,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,Die teilt gleich Richtung Ampel aus.,ARD
1437,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Sie sorgen sich um Zeitplaene und Formalien, streiten auf Twitter.",SPD
1438,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,Nur um die existenziellen ÈAngste der Leute im echten Leben,SPD
1439,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,kuemmert sich keiner.,SPD
1440,O-Ton,2023-05-24,tagesschau,"(Sie sorgen sich um Zeitpläne und Formalien,streiten auf Twitter; nur um die existentiellen Ängste der Leute im realen Leben, um die kümmert sich geradekeiner; liebe Kollegen von der Ampel, das ist machtvergessen, selbstbezogen, unwürdig - beenden Siedieses Schauspiel, ziehen Sie den Gesetzentwurf zurück)",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Das ist machtvergessen, selbstbezogen, unwuerdig.",SPD
1441,,2023-05-24,tagesschau,,,,und zog die Handlungsfaehigkeit der Ampel in Frage.,
1442,Sachinhalt,2023-05-24,tagesschau,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. 15.11.2023 09:44 Seite 13 von 36 NDR Copyright (c) 2004,Moderation,Susanne Daubner,Neben dem Heizungsgesetz ist auch die Etatplanung fuer 2024 Streitthema.,ARD
1443,O-Ton,2023-05-24,tagesthemen,"(Eine Haushaltskonsolidierung alleine aufdem Rücken der Autofahrer oder des wirtschaftlichen Mittelstandes vorzunehmen, wäre nicht gestaltend)",Bundesminister der Finanzen/Vorsitzender FDP,Christian Lindner,Lindners Vorteil:,FDP
1444,O-Ton,2023-05-24,tagesthemen,"(Die Compliance-Regeln sind nicht nur eingehalten worden, sondern übererfüllt worden; Udo Philipp hat mehr Transparenz alsviele andere Mitglieder von Regierungen)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Einigkeit in dieser Sache bei allen Ampel-Abgeordneten.,SPD
1445,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,Ein No-Go fuer den FDP-Finanzminister.,SPD
1446,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,Oder auch klimaschaedliche Subventionen kuerzt.,SPD
1447,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,die Reiche staerker in die Pflicht nimmt.,SPD
1448,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,"... wie man eine gerechtere Steuerpolitik machen kann,",SPD
1449,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,Und da geht's ums Geld.,ARD
1450,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,denn der naechste Konflikt schwelt laengst.,FDP
1451,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,"Doch in der Koalition scheint es fuer Erleichterung noch zu frueh,",FDP
1452,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,die sicherlich bald beginnen werden.,FDP
1453,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,"Ich freue mich auf die parlamentarischen Beratungen,",FDP
1454,O-Ton,2023-05-24,tagesthemen,"(Wir werden ein gutes Gesetz machen, unddieses Gesetz wird am Ende, die Bürger weiter voranbringen; freue mich auf die parlamentarischenBeratungen, die sicher bald beginnen werden)",stellvertretender Fraktionsvorsitzender FDP,Christoph Meyer,das die Buergerinnen und Buerger weiterbringt.,FDP
1455,Sachinhalt,2023-05-24,tagesthemen,Der Bundestag hat sich in einer aktuellen Stunde mit dem Gesetzentwurf zum Gebäudeenergiegesetz (Heizungsgesetz) von Bundeswirtschaftsminister Robert Habeck beschäftigt. Die Union lehnt den Gesetzentwurf ab und stellte die Handlungsfähigkeit der Ampel-Koalition in Frage. Zuvor musste Robert Habeck in einer gemeinsamen Sitzung des Wirtschafts- und des Energieausschusses im Bundestag Fragen der Abgeordneten zu seinem Staatssekretär Udo Philipp beantworten. Der für Start- ups zuständige Staatssekretär steht wegen des Umgangs mit Unternehmensbeteiligungen in der Kritik. Bildinhalt,Moderation,Aline Abboud,"Wir werden ein gutes Gesetz machen,",ARD
1456,O-Ton,2023-05-24,tagesthemen,"(Will darüber sprechen, wie man gerechtereSteuerpolitik machen kann, die die Reichen stärker in die Pflicht nimmt oder darüber, klimaschädlicheSubventionen zu kürzen)",Fraktion Bündnis 90/Die Grünen,Sven-Christian Kindler,Der macht klar:,SPD
