,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,Processed
1293,O-Ton,2023-05-23,tagesthemen,"(zur Frage, wem ein öffentlich ausgetragener Streit in derRegierungskoalition dient: 66 Millionen Deutschen, denn die sind davon betroffen, wenn ein solches Gesetzauf den Weg gebracht wird. Und die meisten davon wollen eine Veränderung, aber sie wollen esnachvollziehen. Was kommt auf Sie zu? Was kostet es? Wie schnell kommt es? Denn all diese 66 Millionen -also ich berechne sozusagen die, die über 20 Jahre alt sind, Mieter sind, Vermieter sind, ein Häuschenhaben - die haben, glaube ich, ein Anrecht, dass man darüber diskutiert. Die verstehen das auch. Vor allenDingen sind sie sehr beunruhigt, weil die Kommunikation aus dem Hause Habeck bisher unglücklich war.Und insofern, glaube ich, sollten wir verbal abrüsten und an die Menschen denken, um dies letztendlich geht)",Fraktion FDP,Marie-Agnes Strack-Zimmermann,Die meisten wollen eine Veraenderung.,meister veraenderung --
1294,O-Ton,2023-05-23,tagesthemen,"(zur Frage, wem ein öffentlich ausgetragener Streit in derRegierungskoalition dient: 66 Millionen Deutschen, denn die sind davon betroffen, wenn ein solches Gesetzauf den Weg gebracht wird. Und die meisten davon wollen eine Veränderung, aber sie wollen esnachvollziehen. Was kommt auf Sie zu? Was kostet es? Wie schnell kommt es? Denn all diese 66 Millionen -also ich berechne sozusagen die, die über 20 Jahre alt sind, Mieter sind, Vermieter sind, ein Häuschenhaben - die haben, glaube ich, ein Anrecht, dass man darüber diskutiert. Die verstehen das auch. Vor allenDingen sind sie sehr beunruhigt, weil die Kommunikation aus dem Hause Habeck bisher unglücklich war.Und insofern, glaube ich, sollten wir verbal abrüsten und an die Menschen denken, um dies letztendlich geht)",Fraktion FDP,Marie-Agnes Strack-Zimmermann,"66 Mio. Deutschen, die sind von dem Gesetz betroffen.",66 mio -- deutschen gesetz betreffen --
1296,O-Ton,2023-05-23,tagesthemen,"(Wenn man so will, hat FDP heute demBundeskanzler den Stinkefinger gezeigt; das ist ein Vorgang, den kennt man sonst von Koalitionen dreiMonate vor Bundestagswahl; Olaf Scholz sollte jetzt mal die Notbremse ziehen)",Erster Parlamentarischer Geschäftsführer Die Linke,Jan Korte,und gesagt hat:,sagen
1297,O-Ton,2023-05-23,tagesthemen,"(Wenn man so will, hat FDP heute demBundeskanzler den Stinkefinger gezeigt; das ist ein Vorgang, den kennt man sonst von Koalitionen dreiMonate vor Bundestagswahl; Olaf Scholz sollte jetzt mal die Notbremse ziehen)",Erster Parlamentarischer Geschäftsführer Die Linke,Jan Korte,"""Egal, was ihr moechtet, wir machen das nicht!""",egal moechten
1298,O-Ton,2023-05-23,tagesthemen,"(Wenn man so will, hat FDP heute demBundeskanzler den Stinkefinger gezeigt; das ist ein Vorgang, den kennt man sonst von Koalitionen dreiMonate vor Bundestagswahl; Olaf Scholz sollte jetzt mal die Notbremse ziehen)",Erster Parlamentarischer Geschäftsführer Die Linke,Jan Korte,Das kennt man sonst nur drei Monate vor der Bundestagswahl.,kennen drei monat bundestagswahl --
1299,O-Ton,2023-05-23,tagesthemen,"(Wenn man so will, hat FDP heute demBundeskanzler den Stinkefinger gezeigt; das ist ein Vorgang, den kennt man sonst von Koalitionen dreiMonate vor Bundestagswahl; Olaf Scholz sollte jetzt mal die Notbremse ziehen)",Erster Parlamentarischer Geschäftsführer Die Linke,Jan Korte,Wir sind bei der Haelfte der Legislatur.,haelft legislatur --
1300,O-Ton,2023-05-23,tagesthemen,"(Wenn man so will, hat FDP heute demBundeskanzler den Stinkefinger gezeigt; das ist ein Vorgang, den kennt man sonst von Koalitionen dreiMonate vor Bundestagswahl; Olaf Scholz sollte jetzt mal die Notbremse ziehen)",Erster Parlamentarischer Geschäftsführer Die Linke,Jan Korte,Olaf Scholz sollte die Notbremse ziehen.,olaf scholz sollen notbrems ziehen --
1301,O-Ton,2023-05-23,tagesthemen,"(Wenn man so will, hat FDP heute demBundeskanzler den Stinkefinger gezeigt; das ist ein Vorgang, den kennt man sonst von Koalitionen dreiMonate vor Bundestagswahl; Olaf Scholz sollte jetzt mal die Notbremse ziehen)",Erster Parlamentarischer Geschäftsführer Die Linke,Jan Korte,Auch die Kanzler-Partei bekommt den Konflikt nicht eingefangen.,kanzlerpartei bekommen konflikt eingefangen --
1302,O-Ton,2023-05-23,tagesthemen,"(Habe den Eindruck, dass einige nicht nachvollziehen können,warum wir nicht im Bundestag mit der Ersten Lesung beraten können, um das Gesetz besser zu machen,das wäre im Interesse aller)",Fraktionsvorsitzender SPD,Rolf Mützenich,"Ich habe den Eindruck, dass einige nicht nachvollziehen koennen,",eindruck nachvollzieh koenn
1303,O-Ton,2023-05-23,tagesthemen,(Die Bedenken hat FDP schon frühzeitig markiert),Fraktionsvorsitzender FDP,Christian Dürr,so ist das Gesetz nicht beratungsreif.,gesetz beratungsreif --
1304,O-Ton,2023-05-23,tagesthemen,"(Habe den Eindruck, dass einige nicht nachvollziehen können,warum wir nicht im Bundestag mit der Ersten Lesung beraten können, um das Gesetz besser zu machen,das wäre im Interesse aller)",Fraktionsvorsitzender SPD,Rolf Mützenich,warum wir nicht im Bundestag mit der ersten Lesung beraten.,warum bundestag erster lesung beraten --
1305,O-Ton,2023-05-23,tagesthemen,"(Habe den Eindruck, dass einige nicht nachvollziehen können,warum wir nicht im Bundestag mit der Ersten Lesung beraten können, um das Gesetz besser zu machen,das wäre im Interesse aller)",Fraktionsvorsitzender SPD,Rolf Mützenich,Das waere im Interesse aller.,waerer interess --
1307,O-Ton,2023-05-23,tagesthemen,"(Habe den Eindruck, dass einige nicht nachvollziehen können,warum wir nicht im Bundestag mit der Ersten Lesung beraten können, um das Gesetz besser zu machen,das wäre im Interesse aller)",Fraktionsvorsitzender SPD,Rolf Mützenich,"Wessen Interesse dient ein Streit, der so oeffentlich ausgetragen wird?",wessen interess dienen streit oeffentlich austragen
1312,O-Ton,2023-05-23,tagesthemen,"(Habe den Eindruck, dass einige nicht nachvollziehen können,warum wir nicht im Bundestag mit der Ersten Lesung beraten können, um das Gesetz besser zu machen,das wäre im Interesse aller)",Fraktionsvorsitzender SPD,Rolf Mützenich,Um das Gesetz besser zu machen.,gesetz gut --
1313,O-Ton,2023-05-23,tagesthemen,(Die Bedenken hat FDP schon frühzeitig markiert),Fraktionsvorsitzender FDP,Christian Dürr,"Schon im Kabinett haben wir gesagt,",schon kabinett sagen
1314,O-Ton,2023-05-23,tagesthemen,"(Dass es nichtaufgesetzt wird, ist ein Wortbruch)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die Bedenken hat die FDP frueh markiert.,bedenken fdp frueh markieren --
1315,O-Ton,2023-05-23,tagesthemen,"(Dass es nichtaufgesetzt wird, ist ein Wortbruch)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die FDP will davon nichts wissen:,fdp davon wissen
1320,O-Ton,2023-05-23,tagesthemen,"(zur Frage, wem ein öffentlich ausgetragener Streit in derRegierungskoalition dient: 66 Millionen Deutschen, denn die sind davon betroffen, wenn ein solches Gesetzauf den Weg gebracht wird. Und die meisten davon wollen eine Veränderung, aber sie wollen esnachvollziehen. Was kommt auf Sie zu? Was kostet es? Wie schnell kommt es? Denn all diese 66 Millionen -also ich berechne sozusagen die, die über 20 Jahre alt sind, Mieter sind, Vermieter sind, ein Häuschenhaben - die haben, glaube ich, ein Anrecht, dass man darüber diskutiert. Die verstehen das auch. Vor allenDingen sind sie sehr beunruhigt, weil die Kommunikation aus dem Hause Habeck bisher unglücklich war.Und insofern, glaube ich, sollten wir verbal abrüsten und an die Menschen denken, um dies letztendlich geht)",Fraktion FDP,Marie-Agnes Strack-Zimmermann,"Sie sind beunruhigt, weil die Kommunikation",beunruhigt kommunik
1321,O-Ton,2023-05-23,tagesthemen,"(zur Frage, wem ein öffentlich ausgetragener Streit in derRegierungskoalition dient: 66 Millionen Deutschen, denn die sind davon betroffen, wenn ein solches Gesetzauf den Weg gebracht wird. Und die meisten davon wollen eine Veränderung, aber sie wollen esnachvollziehen. Was kommt auf Sie zu? Was kostet es? Wie schnell kommt es? Denn all diese 66 Millionen -also ich berechne sozusagen die, die über 20 Jahre alt sind, Mieter sind, Vermieter sind, ein Häuschenhaben - die haben, glaube ich, ein Anrecht, dass man darüber diskutiert. Die verstehen das auch. Vor allenDingen sind sie sehr beunruhigt, weil die Kommunikation aus dem Hause Habeck bisher unglücklich war.Und insofern, glaube ich, sollten wir verbal abrüsten und an die Menschen denken, um dies letztendlich geht)",Fraktion FDP,Marie-Agnes Strack-Zimmermann,des Wirtschaftsministeriums unguenstig war.,wirtschaftsministerium unguenstig --
1322,O-Ton,2023-05-23,tagesthemen,"(zur Frage, wem ein öffentlich ausgetragener Streit in derRegierungskoalition dient: 66 Millionen Deutschen, denn die sind davon betroffen, wenn ein solches Gesetzauf den Weg gebracht wird. Und die meisten davon wollen eine Veränderung, aber sie wollen esnachvollziehen. Was kommt auf Sie zu? Was kostet es? Wie schnell kommt es? Denn all diese 66 Millionen -also ich berechne sozusagen die, die über 20 Jahre alt sind, Mieter sind, Vermieter sind, ein Häuschenhaben - die haben, glaube ich, ein Anrecht, dass man darüber diskutiert. Die verstehen das auch. Vor allenDingen sind sie sehr beunruhigt, weil die Kommunikation aus dem Hause Habeck bisher unglücklich war.Und insofern, glaube ich, sollten wir verbal abrüsten und an die Menschen denken, um dies letztendlich geht)",Fraktion FDP,Marie-Agnes Strack-Zimmermann,Diese Millionen wuenschen sich keinen oeffentlichen Streit.,million wuenschen oeffentlich streit --
1325,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,Diese Menschen wollen eine Diskussion.,mensch diskuss --
1326,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,"Ob die Diskussion laut ist oder nicht, ist unwichtig.",diskuss laut unwichtig --
1327,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,"Wir muessen klarmachen, dass wir einen anderen Klimaschutz wollen.",muessen klarmachen klimaschutz --
1328,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,Wir muessen die Menschen in Deutschland mitnehmen.,muessen mensch deutschland mitnehmen --
1329,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,Das ist der springende Punkt.,springend punken --
1330,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,Wir muessen das Gesetz nicht an einem Datum festmachen.,muessen gesetz datum festmachen --
1331,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,Das ist ja kein Geburtstermin.,ja geburtstermin --
1333,O-Ton,2023-05-23,tagesthemen,"(zur Frage, warum der Streit nicht hinter den Kulissen ausgetragen wird:Nein, ich glaube, für die Menschen, von denen wir jetzt wir beide jetzt sprechen, die wollen natürlich eineDiskussion, weil es kommt sehr darauf an, was am Ende dabei rauskommt. Ob die jetzt besonders15.11.2023 09:50 Seite 20 von 57 NDR Copyright (c) 2004",warum der Streit nicht hinter den Kulissen ausgetragen wird:,Marie-Agnes Strack-Zimmermann (zur Frage,Wir nehmen uns dazu die noetige Zeit.,nehmen noetig zeit --
1336,O-Ton,2023-05-23,tagesthemen,"(Dass es nichtaufgesetzt wird, ist ein Wortbruch)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Dass es nicht aufgesetzt wird, ist aus meiner Sicht ein Wortbruch.",aufsetzen sicht wortbruch --
1345,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,Rueckblick:,rueckblick
1346,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,Es geht mal wieder um das Gebaeudeenergiegesetz.,gehen mal gebaeudeenergiegesetz --
1347,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,Das gilt offenbar fuer Christian Linder nicht mehr.,gelten offenbar fuer christian linder mehr --
1348,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,In der Vergangenheit immer bekannt als ehrlicher Kaufmann.,vergangenheit immer bekannt ehrlich kaufmann --
1349,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,und die Arbeitsfaehigkeit unserer Ampel nimmt Schaden.,arbeitsfaehigkeit ampel nehmen schaden --
1350,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,Damit ist die Handlungsfaehigkeit,handlungsfaehigkeit
1351,O-Ton,2023-05-23,tagesthemen,(Damit ist die Handlungsfähigkeit der15.11.2023 09:50 Seite 22 von 57 NDR Copyright (c) 2004,Fraktionsvorsitzende Bündnis 90/Die Grünen,Britta Haßelmann,Das ist mehr als bedauerlich.,mehr bedauerlich --
1353,O-Ton,2023-05-23,tagesthemen,"(Habe den Eindruck, dass einige nicht nachvollziehen können,warum wir nicht im Bundestag mit der Ersten Lesung beraten können, um das Gesetz besser zu machen,das wäre im Interesse aller)",Fraktionsvorsitzender SPD,Rolf Mützenich,Im Interesse aller.,interess --
1354,O-Ton,2023-05-23,tagesschau,"(Für die Menschen kommt es nicht darauf an, wann eine Lesung im Deutschen Bundestag ist,sondern ob sie ein Gebäudeenergiegesetz haben, was wirklich funktioniert)","wann eine Lesung im Deutschen Bundestag ist,",Christian Dürr (Für die Menschen kommt es nicht darauf an,"Fuer die Menschen kommt es nicht darauf an,",fuer mensch kommen darauf
1355,O-Ton,2023-05-23,tagesschau,"(Dass es nichtaufgesetzt wird, ist ein Wortbruch gegenüber der getroffenen Vereinbarung im Koalitionsausschuss)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,die wir nach dem Koalitionsausschuss getroffen haben.,koalitionsausschuss treffen --
1358,O-Ton,2023-05-23,tagesschau,"(Ich rate allen Beteiligten, verbal abzurüsten)",Fraktionsvorsitzender FDP,Christian Dürr,"Ich rate allen Beteiligten dazu, verbal abzuruesten.",raten beteiligt verbal abzuruesen --
1362,O-Ton,2023-05-23,tagesschau,"(Dass es nichtaufgesetzt wird, ist ein Wortbruch gegenüber der getroffenen Vereinbarung im Koalitionsausschuss)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Auf Twitter Wortgefechte,",twitt wortgefecht
1363,O-Ton,2023-05-23,tagesschau,"(Dass es nichtaufgesetzt wird, ist ein Wortbruch gegenüber der getroffenen Vereinbarung im Koalitionsausschuss)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Dass es nicht aufgesetzt wird, ist ein Wortbruch der Vereinbarung,",aufsetzen wortbruch vereinbarung
1378,O-Ton,2023-05-23,tagesschau,"(Für die Menschen kommt es nicht darauf an, wann eine Lesung im Deutschen Bundestag ist,sondern ob sie ein Gebäudeenergiegesetz haben, was wirklich funktioniert)","wann eine Lesung im Deutschen Bundestag ist,",Christian Dürr (Für die Menschen kommt es nicht darauf an,wann eine Lesung im Bundestag ist.,wann lesung bundestag --
1379,O-Ton,2023-05-23,tagesschau,"(Für die Menschen kommt es nicht darauf an, wann eine Lesung im Deutschen Bundestag ist,sondern ob sie ein Gebäudeenergiegesetz haben, was wirklich funktioniert)","wann eine Lesung im Deutschen Bundestag ist,",Christian Dürr (Für die Menschen kommt es nicht darauf an,"Fuer die Menschen kommt es darauf an,",fuer mensch kommen darauf
1380,O-Ton,2023-05-23,tagesschau,"(Für die Menschen kommt es nicht darauf an, wann eine Lesung im Deutschen Bundestag ist,sondern ob sie ein Gebäudeenergiegesetz haben, was wirklich funktioniert)","wann eine Lesung im Deutschen Bundestag ist,",Christian Dürr (Für die Menschen kommt es nicht darauf an,ob das Gebaeudeenergiegesetz funktioniert.,gebaeudeenergiegesetz funktionieren --
1381,O-Ton,2023-05-23,tagesschau,"(Für die Menschen kommt es nicht darauf an, wann eine Lesung im Deutschen Bundestag ist,sondern ob sie ein Gebäudeenergiegesetz haben, was wirklich funktioniert)","wann eine Lesung im Deutschen Bundestag ist,",Christian Dürr (Für die Menschen kommt es nicht darauf an,"Die FDP fuerchtet einen zu starken Fokus auf die Waermepumpe,",fdp fuerchten stark foku waermepump
1387,O-Ton,2023-05-23,tagesschau,"(Am Ende würden wir uns allen schaden, wenn das nicht allerSachgerechtigkeit und aller Überzeugung in den Beratungen bis zur Sommerpause auf den Weg gebrachtwird)",Fraktionsvorsitzender SPD,Rolf Mützenich,"Am Ende schaden wir uns allen, wenn das nicht in Sachgerechtigkeit",end schaden sachgerechtigkeit
1390,O-Ton,2023-05-23,tagesschau,"(Am Ende würden wir uns allen schaden, wenn das nicht allerSachgerechtigkeit und aller Überzeugung in den Beratungen bis zur Sommerpause auf den Weg gebrachtwird)",Fraktionsvorsitzender SPD,Rolf Mützenich,Auch der Kanzler dringt beim Heizungsgesetz auf Tempo.,kanzler dringen heizungsgesetz tempo --
1393,O-Ton,2023-05-23,tagesschau,"(Es wäre gut, wenn der Bundeskanzler ""baldmöglich"" dieFührung dieser Koalition übernimmt, und dafür sorgt, dass dieses Chaos ein Ende hat)",Fraktionsvorsitzender CDU/CSU,Friedrich Merz,"Es waere gut, wenn der Kanzler die Fuehrung der Koalition uebernimmt",waern gut kanzler fuehrung koalit uebernimmt
1394,O-Ton,2023-05-23,tagesschau,"(Es wäre gut, wenn der Bundeskanzler ""baldmöglich"" dieFührung dieser Koalition übernimmt, und dafür sorgt, dass dieses Chaos ein Ende hat)",Fraktionsvorsitzender CDU/CSU,Friedrich Merz,"und dafuer sorgt, dass dieses Chaos ein Ende hat.",dafuer sorgen chao end --
1395,O-Ton,2023-05-23,tagesschau,"(Es wäre gut, wenn der Bundeskanzler ""baldmöglich"" dieFührung dieser Koalition übernimmt, und dafür sorgt, dass dieses Chaos ein Ende hat)",Fraktionsvorsitzender CDU/CSU,Friedrich Merz,Die Union hat eine Aktuelle Stunde beantragt.,union aktuel stund beantragen --
1396,O-Ton,2023-05-23,tagesschau,"(Am Ende würden wir uns allen schaden, wenn das nicht allerSachgerechtigkeit und aller Überzeugung in den Beratungen bis zur Sommerpause auf den Weg gebrachtwird)",Fraktionsvorsitzender SPD,Rolf Mützenich,und mit ÈUberzeugung bis zur Sommerpause auf den Weg kommt.,èuberzeugung sommerpaus weg kommen --
1398,O-Ton,2023-05-24,tagesschau,"(Bauministerin Geywitz und der SPD fällt erst jetzt auf,dass die Mehrkosten für die Wärmepumpen und die notwendigen Umbauten in Mehrfamilienhäusern auf dieMieter abgewälzt werden, und dadurch die Mieten massiv steigen)",Fraktionsvorsitzende Die Linke,Amira Mohamed Ali,"Die Liberalen, die gestern kaum mit Kritik sparten,",liber gestern kaum kritik spart
1399,O-Ton,2023-05-24,tagesschau,"(Bauministerin Geywitz und der SPD fällt erst jetzt auf,dass die Mehrkosten für die Wärmepumpen und die notwendigen Umbauten in Mehrfamilienhäusern auf dieMieter abgewälzt werden, und dadurch die Mieten massiv steigen)",Fraktionsvorsitzende Die Linke,Amira Mohamed Ali,Die Mieten werden massiv steigen!,miet massiv steigen
1400,O-Ton,2023-05-24,tagesschau,"(Bauministerin Geywitz und der SPD fällt erst jetzt auf,dass die Mehrkosten für die Wärmepumpen und die notwendigen Umbauten in Mehrfamilienhäusern auf dieMieter abgewälzt werden, und dadurch die Mieten massiv steigen)",Fraktionsvorsitzende Die Linke,Amira Mohamed Ali,dass die Mehrkosten auf die Mieten abgewaelzt werden wird.,mehrkost miet abgewaelzt --
1402,O-Ton,2023-05-24,tagesschau,"(Jetzt muss auch dieser ""Heizungs-Hammer"" weg; es ist doch völlig absurd,dass den Menschen ""verboten werden soll mit Gas zu heizen)",Fraktion AfD,Marc Bernhard,"Es ist doch absurd, den Menschen zu verbieten, mit Gas zu heizen.",absurd mensch verbieten ga heizen --
1403,O-Ton,2023-05-24,tagesschau,"(Jetzt muss auch dieser ""Heizungs-Hammer"" weg; es ist doch völlig absurd,dass den Menschen ""verboten werden soll mit Gas zu heizen)",Fraktion AfD,Marc Bernhard,Jetzt muss auch dieser Heizungshammer weg - komplett.,heizungshamm weg   komplett --
1404,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"Es ist doch klar, dass wir ein neues GEG brauchen.",klar neu geg brauchen --
1405,O-Ton,2023-05-24,tagesschau,"(Jetzt muss auch dieser ""Heizungs-Hammer"" weg; es ist doch völlig absurd,dass den Menschen ""verboten werden soll mit Gas zu heizen)",Fraktion AfD,Marc Bernhard,"Bauministerin Geywitz und der SPD faellt erst jetzt auf,",bauministerin geywitz spd faellt erst
1406,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,Auch klar ist:,klar
1408,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"Hier ist der richtige Ort, wo wir das diskutieren.",richtig ort diskutieren --
1409,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"Dass die Liberalen es waren, die das Gesetz an diesem richtigen Ort",liberalen gesetz richtig ort
1412,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,"Das Gesetz muss hier beraten werden,",gesetz muss beraten
1413,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,das ist Aufgabe von uns Parlamentariern.,aufgab parlamentariern --
1414,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,Lassen Sie uns die Blockade an der Stelle aufloesen.,lassen blockad stell aufloesen --
1415,O-Ton,2023-05-24,tagesschau,"(Das Gesetz mussberaten werden, muss hier beraten werden; das ist Aufgabe von uns Parlamentariern, lass Sie uns dieBlockade an der Stelle auflösen)",stellvertretender Fraktionsvorsitzender Bündnis 90/Die Grünen,Andreas Audretsch,"Ein intensiver Austausch,",intensiv austausch
1417,O-Ton,2023-05-24,tagesschau,"(Es ist klar, dass es eine Novelle desGebäudeenergiegesetzes braucht; es ist auch klar, so wie es aus der Regierung gekommen ist, wird es nichtdurch dieses Parlament gehen, es braucht eine Novellierung, hier ist der richtige Ort, wo wir das diskutierenkönnen)",stellvertretender Fraktionsvorsitzender FDP,Lukas Köhler,"So wie es gekommen ist, kommt es nicht durchs Parlament.",kommen kommen parlament --
