Programme,Section Title,Content Type,Speaker Name,Speaker Description,Segment Description,Date,Start Time,Duration;;;;
"Tagesschau,01 Details Heizungsgesetz,Bildinhalt,Judith Rakers,Moderation,""Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik"",01.04.2023,20:00:42.06,""0'34""""""";;;;
"Tagesschau,01 Details Heizungsgesetz,Bildinhalt,Judith Rakers,Moderation,Grafik Pläne Gebäudeenergiegesetz Neubau O-Ton,01.04.2023,20:01:36.03,""0'13""""""";;;;
Tagesschau,01 Details Heizungsgesetz,O-Ton,Ricarda Lang,Vorsitzende Bündnis 90/Die Grünen,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;"Kreditkonditionen),01.04.2023,20:01:49.18,""0'17""""""";;
"Tagesschau,02 Bundestag: Abstimmung Heizungsgesetz,O-Ton,Robert Habeck,Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,""(Dieses Gesetzschafft Rechtssicherheit, es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes)"",08.09.2023,20:02:11.17,""0'13""""""";;;;
"Tagesschau,02 Bundestag: Abstimmung Heizungsgesetz,O-Ton,Alexander Dobrindt,Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,""(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)"",08.09.2023,20:02:28.18,""0'11""""""";;;;
"Tagesschau,02 Bundestag: Abstimmung Heizungsgesetz,O-Ton,Dietmar Bartsch,Fraktionsvorsitzender Die Linke,""(Sie müssen Mietern ein Versprechen geben, keinen Euromehr Warmmiete für dieses Gesetz)"",08.09.2023,20:02:39.24,""0'07""""""";;;;
"Tagesschau,02 Bundestag: Abstimmung Heizungsgesetz,O-Ton,Wolfram Axthelm,Geschäftsführer Bundesverband Erneuerbare Energie,""(Bisher konzentriert sich dieFörderung sehr stark auf den Sektor der Eigenheime. Wir sind in Deutschland ein Vermieter-Land, ein Mieter-Land hier braucht es noch eine Komponente Nachsteuern in der Förderung. Ich rufe da die Bundesregierungdazu auf, hier noch nochmal nachzuarbeiten)"",08.09.2023,20:02:54.17,""0'16""""""";;;;
"Tagesschau,02 Bundestag: Abstimmung Heizungsgesetz,O-Ton,Nicole Kohnert,Korrespondent,Aufsager,08.09.2023,20:03:19.15,""0'16""""""";;;;
"Tagesschau,07 Sommerinterview mit Alice Weidel (AfD),Sachinhalt,Constantin Schreiber,Moderation,""ARD-Sommerinterview und Format """"Frag selbst"""" mit AfD-Bundessprecherin Alice Weidel. Bildinhalt"",10.09.2023,20:11:18.12,""1'39""""""";;;;
"Tagesschau,07 Sommerinterview mit Alice Weidel (AfD),Bildinhalt,Constantin Schreiber,Moderation,""Alice Weidel im ARD-Sommerinterview bzw. ARD-Format """"Frag selbst"""" O-Ton"",10.09.2023,20:11:18.12,""1'39""""""";;;;
"Tagesschau,07 Sommerinterview mit Alice Weidel (AfD),O-Ton,Alice Weidel,Bundessprecherin AfD,""(zur Teilnahme des Co-Vorsitzenden Chrupalla am Empfang desrussischen Botschafters am Jahrestag des Sieges über Nazi-Deutschland: """"Die Niederlage des eigenenLandes zu befeiern mit einer ehemaligen Besatzungsmacht, das ist etwas, wo ich für mich persönlichentschieden habe, auch mit der Fluchtgeschichte meines Vaters, daran nicht teilzunehmen"""")"",10.09.2023,20:11:42.15,""0'15""""""";;;;
"Tagesschau,07 Sommerinterview mit Alice Weidel (AfD),O-Ton,Alice Weidel,,""(verbindet Rücktrittsforderung an Kanzler Scholz mit dem umstrittenenHeizungsgesetz/Gebäudeenergiegesetz: """"Es wäre wichtig, dass dieser Kanzler, der die Mehrheiten verlorenhat, im deutschen Volk, in der Bevölkerung, den Weg frei macht für Neuwahlen"""")"",10.09.2023,20:12:12.15,""0'09""""""";;;;
"Tagesschau,07 Sommerinterview mit Alice Weidel (AfD),O-Ton,Alice Weidel,,""(zu Rechtsextremismus in der AfD: """"Ich finde Björn Höcke hat sich sehr gut entwickelt"""")"",10.09.2023,20:12:42.22,""0'03""""""";;;;
